DISP|lean_name|module|stmt|proof|note|status
3III|example (CStarAlgebra ℂ)|Theses/A/CStar/Basic.lean|weaker|none|3III says ℂ is a *commutative* C*-algebra; the Lean example states only `CStarAlgebra ℂ`, dropping the commutativity clause. Nominal gap: `CommCStarAlgebra ℂ` is also an instance and would have stated it.|repaired: Basic.lean:59 now states CommCStarAlgebra C, so the commutativity clause is on record.
4III|boundedOperators_basic_1|Theses/A/CStar/Basic.lean|weaker|mathlib|4III.1 asks that the operator norm *is a norm*; Lean states only definiteness (‖T‖=0 → T=0). Homogeneity and the triangle inequality (both spelled out in solution parsec-40.30) are left to Mathlib's NormedAddCommGroup instance and are not stated. The doc comment declares this.|repaired: boundedOperators_basic_1 (Basic.lean:84) now states all four norm clauses -- nonnegativity, definiteness, absolute homogeneity and the triangle inequality. | proof-left: closing 'the operator norm is a norm' by the NormedAddCommGroup instance states nothing -- the brief's own example of a mathlib row not worth transcribing.
4III|boundedOperators_basic_2|Theses/A/CStar/Basic.lean|ok|mathlib|Closed by `ContinuousLinearMap.opNorm_comp_le`; the solution's one-line estimate is not transcribed.|
4III|boundedOperators_basic_3|Theses/A/CStar/Basic.lean|ok|mathlib|Closed by `ContinuousLinearMap.norm_id_le`.|
4IV|operatorNorm_ball|Theses/A/CStar/Basic.lean|ok|mild|Same two inequalities as solution parsec-40.40 but without its reduction to r=1; Lean rescales x to norm exactly r. r=0 handled separately.|
4V|operatorNorm_complete|Theses/A/CStar/Basic.lean|ok|mathlib|`inferInstance`; the Lemma's own Cauchy-sequence proof (4VI) is not transcribed.|proof-left: Mathlib settles it by the identical Cauchy-sequence argument (4VI); transcribing would duplicate.
4VIII|IsAdjointTo|Theses/A/CStar/Basic.lean|ok|none|Definition matches 4VIII: ⟪Tx,y⟫ = ⟪x,Sy⟫ for all x ∈ H, y ∈ K, stated for bare functions so it also covers unbounded operators as in 4XI.|
4VIII|Adjointable|Theses/A/CStar/Basic.lean|ok|none||
4X|uniqueness_adjoint_1|Theses/A/CStar/Basic.lean|ok|mathlib|`ext_inner_left`; the solution's explicit y := x - x' computation is not transcribed.|
4X|uniqueness_adjoint_2|Theses/A/CStar/Basic.lean|ok|faithful|Lean proves uniqueness of the adjoint S of a fixed T (the exercise's own phrasing); solution parsec-40.100 proves the mirror-image statement (uniqueness of T given S). Same argument.|
