65IV|mem_closure_span_projections|A/Proc/Measurement|ok|none|Not 65IV itself (that is in A/VN/Projections): a private extension of it from self-adjoint elements to arbitrary ones, obtained by splitting x = Re x + i Im x. Used by gardner_21 for the (2) => (1) step of 99II.
94I|cornerSet|A/Proc/Measurement|ok|none|The corner rendered as {a  /  e a e = a} rather than the image {e a e  /  a}; the two agree by 94II.1, which is proved (corner_vna_basic_1, first conjunct).
94I|Corner|A/Proc/Measurement|ok|none|Bundled form of the same subset.
94II|instance CStarAlgebra (Corner A e) @L604|A/Proc/Measurement|ok|none|Part 5.
94II|instance PartialOrder (Corner A e) @L609|A/Proc/Measurement|ok|none|Lean scaffolding for parts 5-6; the order is lifted from A, which is what part 6 needs.
94II|instance StarOrderedRing (Corner A e) @L660|A/Proc/Measurement|ok|none|Lean scaffolding for parts 5-6.
94II|instance VonNeumannAlgebra (Corner A e) @L776|A/Proc/Measurement|ok|none|Part 8, the "Conclude that eAe is a von Neumann algebra" clause. Its isLUB_of_bddAbove_directed field also supplies the half of part 6 that corner_vna_basic_6 drops.
94II|corner_vna_basic_1|A/Proc/Measurement|ok|none|Part 1, both iffs. The thesis's join condition ceilr a U ceill a <= e is rendered as the pair suppProj a <= e and rangeProj a <= e, which is equivalent.
94II|corner_vna_basic_2|A/Proc/Measurement|ok|none|Part 2. Ours also states closure under the product, which the thesis's "(scalar) multiplication" leaves ambiguous; harmless and true.
94II|corner_vna_basic_3|A/Proc/Measurement|ok|none|Part 3.
94II|corner_vna_basic_4|A/Proc/Measurement|ok|faithful|Part 4, both closures. The exercise's hint (e(.)e is normal and bounded) is followed: boundedness gives the norm half, and normality enters through conjNP being an np-functional for the ultraweak half.
94II|corner_vna_basic_5|A/Proc/Measurement|ok|none|Coherence of the asserted C*-structure with the operations of A; not a separate clause of the thesis but what part 5's "endowed with the operations from A" asserts.
