33II|nonneg_iff_matForm|Theses/A/VN/Basic.lean|ok|none|restatement of cstar.tex 33II part 1 (0 <= M iff 0 <= sum a_i* M_ij a_j) for CStarMatrix, which it renders exactly; parts 2 and 3 of that exercise belong to A/CStar and are not rendered here. Exercise, no thesis proof
34V|adPositive|Theses/A/VN/Basic.lean|ok|none|auxiliary bundling of cstar.tex 34V.1 (b -> a* b a is completely positive) as a mere positive linear map; complete positivity is not claimed by this def
34XIV|ncp_cp_cs|Theses/A/VN/Basic.lean|ok|none|specialisation b = 1 of cstar.tex 34XIV cp-cs (f(a*b)f(b*a) <= ‖f(b*b)‖ f(a*a)) in the form 45II and 61II use it; the general statement is Theses.A.CStar.cp_cs, which this proof calls, so nothing is lost. Constant is ‖f(1)‖ and not the ‖f(1)‖^2 that the thesis writes at 61III, so ours is the sharper of the two
38II|vectorNP|Theses/A/VN/Basic.lean|ok|none|bundles cstar.tex 38II (all vector functionals on B(H) are normal) plus positivity into an NPFunctional; normality is imported as Theses.A.CStar.vector_functional_normal
39IX|hasSum_omegaNorm_sq|Theses/A/VN/Basic.lean|ok|none|auxiliary consequence of cstar.tex 39IX bh_np, not a transcription of it: ‖T‖^2_omega = sum_n ‖T x_n‖^2 for a representation of omega as sum of vector functionals
39IX|usTendsto_zero_of_norm_apply_coord|Theses/A/VN/Basic.lean|ok|none|auxiliary for 43II parts 2 and 4, using 39IX bh_np plus Tannery; not a transcription of 39IX
42I|vonNeumannAlgebra_of_starAlgEquiv|Theses/A/VN/Basic.lean|ok|none|not in the thesis as a statement: transport of Kadison's definition 42I along a *-isomorphism. Both universes forced equal, which the thesis does not need but which costs nothing here
42I|VonNeumannAlgebra,dirSup,isLUB_dirSup|Theses/Common.lean|ok|none|Kadison's Definition itself (vn.tex:165-190), never rowed until now, checked clause by clause. Clause 1 (every bounded directed D ⊆ sa(𝒜) has a supremum ⋁D in sa(𝒜)) is the field isLUB_of_bddAbove_directed; clause 2 (the normal positive functionals are faithful: 0 ≤ a and ω a = 0 for every np-functional ω forces a = 0) is the field np_faithful; the notation ⋁D that clause 1 introduces is dirSup, with isLUB_dirSup for its defining property. The footnote (centre separating would already suffice) is a remark and is deliberately not rendered. Two deviations, both benign. (i) Lean adds D.Nonempty, which the printed 'bounded directed subset' leaves implicit -- and must, since ∅ is bounded and vacuously directed while no nonzero C*-algebra has a least self-adjoint element; cstar.tex:6337 writes 'non-empty upwards directed' for the same notion at 𝓑(ℋ), so the convention is the thesis's own. (ii) 'bounded' is norm-bounded in the thesis (vn.tex:105 'norm bounded directed suprema', cstar.tex:6410 '(norm) bounded') where the field writes BddAbove, which is the weaker hypothesis on D: the set of -n·1 for n ∈ ℕ is upward directed and bounded above by 0 yet norm-unbounded. The two readings of clause 1 nevertheless cut out the same class of algebras, because for any d₀ ∈ D the subset D ∩ [d₀,∞) is directed, cofinal in D (so it has the same upper bounds and hence the same suprema) and norm-bounded, d₀ ≤ d ≤ b giving ‖d‖ ≤ max(‖d₀‖,‖b‖). Unitality is the thesis's convention too (cstar.tex:131 Warning) and matches Mathlib's CStarAlgebra. The order is carried by the assumed [PartialOrder 𝒜] [StarOrderedRing 𝒜] rather than reconstructed. Definition, no proof to match. The other 42I row in this file, vonNeumannAlgebra_of_starAlgEquiv, is the transport of this definition along a ∗-isomorphism and not the definition|2026-08-27 A/CStar+A/VN unrowed pass: row added, graded from the printed Definition and not inherited. audit_check.py's UNROWED check found the definition of thesis A's central object named by no audit row at all.
42II|NPFunctional,PreservesDirSups|Theses/Common.lean|ok|none|the definition of an np-functional (vn.tex:196-205, def-np-functional), never rowed until now, checked clause by clause. 'Positive linear map ω : 𝒜 → ℂ' is the extended Mathlib PositiveLinearMap 𝒜 →ₚ[ℂ] ℂ, i.e. ℂ-linear plus monotone; for a linear map between ordered groups monotone and positivity-preserving are the same condition, so this is the printed hypothesis and not a strengthening. 'Normal' is the field preservesDirSups', unfolding to PreservesDirSups (Common.lean:37), which for nonempty directed D with IsLUB D s asserts IsLUB (ω '' D) (ω s) -- the printed ω(⋁D) = ⋁_{d∈D} ω(d), with the existence of the right-hand side asserted rather than presupposed, which is the reading the printed equation carries. The image supremum is taken in ℂ under ComplexOrder, but an upper bound in ℂ of a set of reals is real, so it is the supremum in ℝ that ⋁_{d∈D} ω(d) means. Two deviations, both benign. (i) D.Nonempty is added, as in 42I. (ii) The printed condition quantifies over bounded directed D having a supremum, PreservesDirSups over all directed D having a supremum, which is formally the larger class (IsLUB D s gives BddAbove D but not norm-boundedness). The two conditions on ω are equivalent: given directed D with ⋁D = s, pick d₀ ∈ D and put D' = D ∩ [d₀,∞), which is directed, cofinal in D, contained in [d₀,s] and hence norm-bounded, with ⋁D' = s; and since ω is monotone and D' cofinal, ω '' D and ω '' D' have the same upper bounds. So NPFunctional is exactly the printed class and not a subclass of it. No boundedness or continuity is bundled, matching the thesis, where automatic boundedness of a positive functional and the equivalence of normality with ultraweak continuity (44XV, p-uwcont) are theorems rather than parts of the definition. Definition, no proof to match|2026-08-27 A/CStar+A/VN unrowed pass: row added, graded from the printed Definition and not inherited. audit_check.py's UNROWED check found that the object every normality statement in both theses quantifies over had no audit row.
42III|omegaNorm|Theses/A/VN/Basic.lean|ok|none|def of ‖a‖_omega = omega(a* a)^(1/2), matching vn.tex 42III exactly (re of a nonnegative complex number)
