DISP|lean_name|module|stmt|proof|note|status
159II|mketbra|B/Dils/SelfDual|ok|none|Definition of ketbra(x,y), mirrored: z -> <y,z>.x is rendered as inner B y z SMUL x. The bound N(y).N(x) is built into the mkContinuous. No [VonNeumannAlgebra] binder, and none is wanted: 159II is stated for a Hilbert B-module over a C*-algebra.
159II|mketbra_apply|B/Dils/SelfDual|ok|none|The characterizing equation, by rfl. 159IIa (the theta_{x,y} remark of the literature) is recorded in the doc.
159III|mketbra_adjointable|B/Dils/SelfDual|ok|faithful|The rule ketbra(x,y)* = ketbra(y,x) of 159III, rendered as ModuleAdjointTo (adjointability together with the named adjoint), Ba not being in scope at this point of the file.
159III|mketbra_rules|B/Dils/SelfDual|ok|faithful|The remaining five rules of 159III bundled into one conjunction: ketbra(xb,y) = ketbra(x,yb*) (mirrored), ketbra(x,y).ketbra(v,w) = ketbra(x<y,v>,w), ketbra(e,e) is a projection when <e,e> is, T.ketbra(x,y) = ketbra(Tx,y), ketbra(x,y).T* = ketbra(x,Ty). The bundling under the shared hypotheses he and hT costs nothing: e = 0 and T = T' = 0 always satisfy them, so every clause remains available unconditionally.
159VI|onbProj|B/Dils/SelfDual|ok|none|p_S = sum over i in S of ketbra(e_i,e_i), the projection of ketbra-dense-pt1.
159VI|onbProj_isLUB|B/Dils/SelfDual|weaker|faithful|Renders only the sup over S of p_S = 1 clause of 159VI. The point also asserts that each p_S is a projection, that p_S <= p_S' for S contained in S', and (its operative conclusion) that p_S converges ULTRAWEAKLY to 1 by 44VI vna-supremum-uwlimit. Monotonicity and 0 <= p_S <= 1 are in the file as onbProj_mono and onbProj_le_one, carrying no DISP; that p_S is a PROJECTION, and the ultraweak convergence, are nowhere stated. Proof is the thesis's: Parseval (149IV) plus order separation of the np-functionals (144I).|repaired: 159VI's remaining clauses are now stated - onbProj_isStarProjection (SelfDual.lean:305, each p_S is a projection, by the point's own pairwise-orthogonality reason) and onbProj_uwTendsto_one (:339, p_S -> 1 ultraweakly via 44VI); monotonicity and 0 <= p_S <= 1 are onbProj_mono and onbProj_le_one above, now cited from the doc.
159VIII|onbProj_omegaNorm_tendsto|B/Dils/SelfDual|weaker|route|159VIII's conclusion is that p_S T p_S converges ultraweakly to T; this states only the sub-step that the omega-seminorm of 1 - p_S tends to 0, and the doc admits it ("the half that is used"). The rest of 159VIII sits inside ketbra_ultraweakly_dense's proof. The proof does not follow 159VIII: it reads the limit off the LUB of the directed p_S through normality of omega, then squeezes by E^2 <= E for effects. THESIS SLIP (minor, not in ERRATA): 159VIII says "pick any np-map f from B to C" and then applies f to T - p_S T p_S, an element of the adjointable operators; the functional has to live on B^a(X). berr.tex's err159IV corrects a different typo in the same display.|repaired: 159VIII's conclusion is now stated as onbProj_compress_uwTendsto (SelfDual.lean:481) - UWTendsto (fun S => p_S * T * p_S) atTop T - lifted verbatim out of ketbra_ultraweakly_dense's second bullet, which now closes with a one-line application of it; onbProj_omegaNorm_tendsto (the first half, '1 - p_S' -> 0 in the omega-seminorm) is unchanged and is what the new lemma consumes. The route is the thesis's own: the splitting T - p_S T p_S = (1-p_S)*T + (T*p_S)*(1-p_S) with the two Cauchy-Schwarz estimates. The doc comment records the argument's defect (the np-map is taken on B, applied to an element of B^a(X); it has to be an np-functional of B^a(X), which is what omega is here) and notes that berr.tex's err159IV corrects a different slip in the same display. Self-duality is not needed for the step and is not assumed, as for onbProj_omegaNorm_tendsto. Axiom-clean (propext, Classical.choice, Quot.sound), checked in situ.
159VII|onbProj_compress|B/Dils/SelfDual|ok|faithful|p_S T p_S is the double sum of ketbra(e_i<e_i,Te_j>, e_j) over i,j in S, which is exactly 159VII's computation, mirrored.
159IV|ketbra_ultraweakly_dense|B/Dils/SelfDual|ok|faithful|Ultraweak density is rendered by exhibiting the canonical net p_S T p_S indexed by Finset iota along atTop, which is stronger than bare density and is what the thesis's own proof produces. The self-duality hypothesis hX is carried faithfully and deliberately unused; ERRATA already records that 159IV's self-duality is redundant given an orthonormal basis (149XI). Proof is 159V-159VIII: the same splitting T - pTp = (1-p)*T + (T*p)*(1-p), the same two Cauchy-Schwarz estimates, with the thesis's f(1-p_S) -> 0 supplied by onbProj_omegaNorm_tendsto.
159IX|ketbra_ultranorm_continuous|B/Dils/SelfDual|ok|mild|Matches 159IX (a norm-bounded net x_a converging ultranorm to x makes ketbra(x_a,y) converge ultraweakly to ketbra(x,y)); the operators are carried as Ba elements with hK and hK0 naming their underlying maps. THESIS TYPO: 159IX writes "for any y in Y" where Y is never introduced; it must be X. Proof is 159X-159XI with two deviations the doc records: the preparatory operator-norm bound is already free from mketbra's definition, and the operator-norm density of the span of Omega comes from vn_center_separating_fundamental_2 at S = B^a(X) rather than from the thesis's "omega(T*(.)T) lies in Omega" remark.
160II|direct_prod_self_dual_basis|B/Dils/SelfDual|ok|faithful|Both halves of the exercise: kappa_1(E) union kappa_2(F) is an orthonormal basis, and the direct sum is self dual. The direct sum is encoded abstractly (a module Z with inner-product-preserving, mutually orthogonal, jointly surjective B-linear kappa_1, kappa_2); [CompleteSpace Z] is an extra hypothesis of that encoding and is harmless, the concrete X (+) Y satisfying it. Proof is the bsols solution: split the Finset over the sum type, push the two basis expansions through the ultranorm-continuous inclusions, and split an l2-summable family into its two subfamilies.
160III|orthoCompl|B/Dils/SelfDual|ok|none|V-perp = {x : <x,v> = 0 for all v in V}. Matches 160III.
160IV|unClosure|B/Dils/SelfDual|ok|none|Auxiliary: the ultranorm closure of a set in entourage form (finitely many np-functionals and an epsilon). Not itself a numbered point.
160IV|bSpan|B/Dils/SelfDual|ok|none|Auxiliary: the B-linear span, as finite sums of c.b.v. Not itself a numbered point.
160IV|hilbmod_projthm_1|B/Dils/SelfDual|ok|faithful|Part 1: V-perp is an ultranorm-closed B-submodule. The parenthetical "(and so is V-perp-perp)" is not stated separately, being the same theorem applied to V-perp. Proof is 160V verbatim, through ultranorm continuity of the inner product.
160IV|exists_orthogonal_decomp|B/Dils/SelfDual|ok|route|Private: the projection theorem for an ultranorm-closed submodule W, i.e. the substance of 160IV.3 - every x splits as p + (x-p) with p in W and x-p orthogonal to W. Divergence class 2: the thesis (160VI-160VIII) takes an orthonormal basis of W, EXTENDS it to a basis of the whole of X, and expands x along the extended basis; here Zorn produces a maximal orthonormal subset of W directly (exists_max_orthonormal_orthoCompl), so no basis of X and no 160IV.2 is needed. Stated for a W given by closure properties rather than as V-perp, which is what lets 160IV.2 and 160IV.3 be proved independently.
160IV|hilbmod_projthm_2|B/Dils/SelfDual|ok|route|Part 2: V-perp-perp is the ultranorm closure of the B-linear span of V. Divergence class 2, and the doc says so: the thesis proves parts 2 and 3 together in the order 3-then-2, by extending an orthonormal basis of W to a basis of X; here the inclusion comes from the relativized decomposition of exists_orthogonal_decomp, which needs no basis of X at all.
