DISP|lean_name|module|stmt|proof|note
31IV|su_posFun_mul_eq_zero|Theses/B/Eff/VNExamples.lean|differs|none|Label drift and a corollary, not a transcription. The cited point is 30IV.1 (omega-norm-basic, cstar.tex:4767, Kadison's inequality); cstar.tex parsec 310 has only point 10, so 31IV does not exist. Two doc comments in this file (lines 2441, 2475) say 31IV where the rest of the tree says 30IV. The Lean lemma states a consequence (a positive functional with omega d = 0 for an effect d kills d*b and b*d), not Kadison's inequality. Citation-shaped helper, no mathematical defect. 30IV is an Exercise, so there is no proof to match.|repaired - the label drift is fixed in the tree: both doc comments now read 30IV.1 (omega-norm-basic, cstar.tex:4767), and VNExamples.lean:2521 says outright "This is a consequence of 30IV.1, not a transcription of it". No 31IV remains anywhere in the file; the DISP field of this row is itself the stale label.
34IV|su_exists_ncpsu_of_nmiu|Theses/B/Eff/VNExamples.lean|differs|none|34IV.3 (cstar.tex:5534, Exercise) says a mi-map is completely positive. The Lean lemma repackages that as: every NMIUMap A B yields an NCPSUMap with the same values, which additionally carries normality and subunitality. Citation-shaped helper, no defect. Exercise, so no proof to match.|repaired - the doc (VNExamples.lean:3697) now describes the declaration: "34IV.3 (cp, cstar.tex:5448, Exercise) is the one ingredient - an mi-map is completely positive, cp_of_mi - and this lemma repackages it, adding the normality and the subunitality that the source does not mention."
34V|su_exists_ad|Theses/B/Eff/VNExamples.lean|differs|none|34V.1 (cstar.tex:5549, Exercise) says b to a* b a is completely positive. The Lean lemma builds ad_w as a morphism X to X of vN_cpsuᵒᵖ for 0 <= w with w*w <= 1, which needs normality (44VIII) and subunitality on top of 34V.1. Citation-shaped helper, no defect.|repaired - the doc (VNExamples.lean:4234) states what the lemma delivers (ad_w as a morphism of vN_cpsuᵒᵖ for 0 <= w with w*w <= 1) and attributes only complete positivity to 34V.1 (ad_cp_1) and normality to 44VIII (ad_normal); subunitality is visible in the hypothesis w*w <= 1. No citation-shaped overclaim left.
55XIII|pjoin_of_orthogonal|Theses/B/Eff/VNExamples.lean|weaker|none|55XIII.2 (vn.tex:2333, Exercise) states that for a finite orthogonal family p_1..p_n the sum is the least projection above them. The Lean helper covers only n = 2 and is private. Adequate for its use; not the full point.|repaired - 55XIII.2 in full is thesis A's orthogonal_tuple_of_projections_2' (Theses/A/VN/Projections.lean:540), an IsLeast for an arbitrary Fin n pairwise-orthogonal tuple; the private binary helper (VNExamples.lean:167) is documented as its instance and literally applies it at n = 2.
56XVI|pjoin|Theses/B/Eff/VNExamples.lean|ok|none|Definition, not a claim. 56XVI (vn.tex:2541, Exercise) gives the supremum of an arbitrary set of projections; pjoin is its binary instance, built on the tree's Theses.A.VN.projSup. No infimum counterpart is defined here (pmeet is the De Morgan dual, which is a choice this file makes, not the Exercise's).
100III|su_isPure_of_procPure|Theses/B/Eff/VNExamples.lean|differs|route|100III (proc.tex:945, Proposition) is the three-way equivalence for an ncp-map: pure, filter after corner, [f] an ncpu-iso. The Lean lemma is the bridge in the other direction: a map of vN_cpsuᵒᵖ whose ncpsu-map is proc-pure is pure in the effectus. Supplied dictionary lemma, not a transcription of 100III or of its proof; it uses 100III.1 implies .2 plus su_isQuotient_of_isFilter and su_isComprehension_of_isCornerOf.|repaired - the doc (VNExamples.lean:4637) now states what is proved ("100III at vNᵒᵖ, the converse: a map whose ncpsu-map is pure (proc.tex 100I) is pure in the effectus") and names the route: pure_fundamental plus the two dictionary lemmas su_isQuotient_of_isFilter and su_isComprehension_of_isCornerOf.
169IV|su_stand_corner_ceil|Theses/B/Eff/VNExamples.lean|differs|none|169IV (dils.tex:6088, Example) says h_a from A to floor(a)A floor(a), b to floor(a) b floor(a), is a corner of a in [0,1]_A. The Lean lemma is the instance at a ceiling: b to ceil(a) b ceil(a) is a corner for ceil(a), for any a >= 0 (no a <= 1 hypothesis), reached through the private transport su_corner_transport across floor(ceil a) = ceil a. Instance plus transport, not the point. Example with a citation, so no proof to match.|repaired - the doc (VNExamples.lean:4191) now reads "169IV at a ceiling" and records the difference: the standard corner of 169IV lands in ⌊a⌋A⌊a⌋ and this one in ⌈a⌉A⌈a⌉, via the private su_corner_transport across ⌊⌈a⌉⌋ = ⌈a⌉.
177V|projections_orthomodularLattice|Theses/B/Eff/VNExamples.lean|weaker|none|177V (eff.tex:559, Example) says the lattice of projections of a von Neumann algebra is an orthomodular lattice with orthocomplement p^perp = 1 - p. Our statement is Nonempty (OrthomodularLattice {p // IsStarProjection p}). Since OrthomodularLattice extends Ortholattice extends Lattice, the structure carries its own order, so the Nonempty form asserts only that SOME orthomodular lattice structure exists on the type of projections: it fixes neither the order (the ambient projection order) nor the orthocomplement (1 - p). Both are supplied inside the proof (letI lat over the existing PartialOrder, cpl = pcompl) but neither appears in the statement. Same defect class as 30X dropping rho_Omega. Example, no proof in the text.|repaired - projections_orthomodularLattice (VNExamples.lean:255) now pins both data in the statement: the lattice's PartialOrder is the ambient projection order on the nose (first conjunct, rfl) and its orthocomplement is literally p to 1 - p (second conjunct, rfl); with the order pinned the meet and join are pinned too.
180V|effectus_vn|Theses/B/Eff/VNExamples.lean|ok|none|180V (effectus-vn, eff.tex:827) says vNᵒᵖ with ncpu-maps is an effectus in total form; the Lean statement Nonempty (EffectusTotalStructure WStarNCPU.{u}ᵒᵖ) is that. The doc also claims 189aI (effexamplesintro, eff.tex:2020), which is the same example restated. eff.tex gives no proof, only "adapt the proof of emod-effectus" (QUESTIONS A3); the Lean does go through the same bridge effectusTotalForm_of_pres that emod_effectus uses, but all three 180I obligations are supplied. So nothing to match.
180V|effectus_vn_partial|Theses/B/Eff/VNExamples.lean|weaker|none|The thesis sentence rendered is "the partial maps [of vNᵒᵖ] correspond to ncp-maps f with f(1) <= 1", i.e. Par(vNᵒᵖ) is equivalent to WStarCPSU^op. Our statement, Nonempty (EffectusPartialStructure WStarCPSU.{u}ᵒᵖ), asserts only that WStarCPSU^op is itself an effectus in partial form; it says nothing about the relation to effectus_vn, and nothing about the effect object being ℂ, which the doc comment does claim. The I = ℂ half is already QUESTIONS B13; the Par(vNᵒᵖ) half is not recorded there. Both are supplied in the proof (suEffectusPartialForm builds I = ℂᵤ).|left-ruling - QUESTIONS B13, which quotes the same sentence of 180V and asks for a ruling on strengthening effectus_vn_partial to pin I = ℂ (a one-line change, deliberately not made without one). The statement is unchanged; what changed is the doc (VNExamples.lean:2089), which now records both unasserted clauses instead of claiming them. The second clause, the comparison with Par(vNᵒᵖ), is the Par C blocker: the coproducts and terminal of WStarNCPUᵒᵖ live inside effectus_vn's proof as a CoprodPres record, so everything must be hoisted and transported before the hom-bijection can be stated.
