DISP|lean_name|module|stmt|proof|note|status
EJA 1|PaperEJA|Papers/EJA/Prelim.lean|ok|none|The print's definition verbatim: Prop-mixin over Mathlib InnerProductSpace R E + CompleteSpace E (possibly infinite-dimensional), bilinear commutative unital product, Jordan identity, associative inner product.|row added 2026-09-26 (EJA phase 1, Prelim.lean compiled exit 0, no sorry)
EJA 1|PaperEJA.isEJA|Papers/EJA/Prelim.lean|ok|none|Bridge: a finite-dimensional PaperEJA is a tree EuclideanJordanAlgebra (order = cone of sums of squares), via the tree's ofForm; PaperEJA.form is its inner product as an EJAForm.|row added 2026-09-26 (EJA phase 1, Prelim.lean compiled exit 0, no sorry)
EJA 2|PaperEJA.isEJA|Papers/EJA/Prelim.lean|ok|none|Note: the classical definition adds finite dimension; the bridge theorem is the formal content.|row added 2026-09-26 (EJA phase 1, Prelim.lean compiled exit 0, no sorry)
EJA 3|-|-|ok|none|Example M_n(F)^sa not formalised in phase 1; octonions are not in Mathlib. Planned Examples.lean (PLAN.md).|open, not formalised (phase 1)
EJA 4|spinFactor_paperEJA|Papers/EJA/Prelim.lean|ok|none|Spin factor H (+) R for any real Hilbert space H, as WithLp 2 (H x R); Jordan identity and associativity by direct computation (no proof printed). (Our proof: the paper cites the literature for this item.)|row added 2026-09-26 (EJA phase 1, Prelim.lean compiled exit 0, no sorry)
EJA 5|paper_nonneg_iff|Papers/EJA/Prelim.lean|ok|tree|Positive = square; the tree orders by sums of squares, equal by the tree's eja_nonneg_iff_exists_sq. Also paper_le_iff, IsPositiveMap, ejapsuMapEquiv (EJA_psu maps = positive subunital linear maps). fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, Prelim.lean compiled exit 0, no sorry)
EJA 6|IsState|Papers/EJA/Prelim.lean|ok|none|State = positive unital functional; effects: effectEquiv = tree ejapsu_pred_val (maps R -> A in EJA_psu <-> 0<=a<=1). fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, Prelim.lean compiled exit 0, no sorry)
EJA 7|chu_add_nonneg|Papers/EJA/Prelim.lean|ok|tree|Item 0 (cone). Items 1 chu_strong_unit, chu_archimedean (spectral; paper cites appendix); 2 chu_orderUnitSpace (tree toOrderUnitSpace, order-unit norm not formalised); 4 EJAForm.selfDual for ANY associative inner product. Items 3 (norm equivalence) and 5 (JBW) not formalised - they are EJA 49/51. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs.|row added 2026-09-26 (EJA phase 1, Prelim.lean compiled exit 0, no sorry) - partial: items 3, 5 open
EJA 7|EJAForm.selfDual|Papers/EJA/Prelim.lean|ok|none|Item 4, self-duality w.r.t. an arbitrary associative inner product F (not only the trace form). Proof: <p, b*b> = <b, p*b> >= 0 via the Peirce projections, spectral decomposition for the converse. fin-dim: points 5-40 are formalised over the tree's finite-dimensional EuclideanJordanAlgebra (PLAN.md sec. 0); the print allows infinite-dimensional EJAs. (Our proof: the paper cites the literature for this item.)|row added 2026-09-26 (EJA phase 1, Prelim.lean compiled exit 0, no sorry)
EJA 8|ejaU_eq_L|Papers/EJA/Prelim.lean|ok|none|Q_a = 2L_a^2 - L_{a^2} is the tree's ejaU; quadRep is the same formula for any bilinear product (quadRep_eq_ejaU).|row added 2026-09-26 (EJA phase 1, Prelim.lean compiled exit 0, no sorry)
