DISP|lean_name|module|stmt|proof|note|status
FDS 1.1|directsum_equiv_trad|Papers/FDS/DirectSums.lean|ok|route|Cited from Borceux 1.2.4, no proof printed; proved here by the Yoneda argument. (a),(b) are "A represents the Ab-valued functor" as natural additive bijections C(A,-) = C(A1,-) x C(A2,-) (RepresentsCoprod, RepresentsProd); (c) the biproduct equations (IsBiprodData). Stated for a preadditive category (the print: additive; existence of biproducts is not used).|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 2.1|StarCategory|Papers/FDS/DirectSums.lean|ok|none|Definition. Condition 1 (enrichment in complex vector spaces, bilinear composition) is Mathlib's [Preadditive C] [Linear C C]; the fields are condition 2 (identity-on-objects involutive conjugate-linear contravariant functor, written f†) and conditions 3(a),(b). Diagrammatic order: a*a is a ≫ a†.|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 2.2|NormedStarCategory|Papers/FDS/DirectSums.lean|ok|none|Definition, part 1: a norm on every hom-set (homNorm, homCore = NormedSpace.Core) with submultiplicativity; the normed-group instances on X ⟶ Y are derived so the additive group is the Preadditive one.|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 2.2|CStarCategory|Papers/FDS/DirectSums.lean|ok|none|Definition, part 2: complete hom-sets and the C*-identity ‖a‖^2 = ‖a*a‖. endCStarAlgebra makes End A a C*-algebra ("this turns C(A,A) into a C*-algebra"), ordered by its spectral (= star) order.|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 2.2|WStarCategory|Papers/FDS/DirectSums.lean|differs|none|Definition, part 3, IN THE PRINT'S "EQUIVALENTLY [GLR 2.15]" FORM: every End A a (Kadison) von Neumann algebra and every A ⟶ B a self-dual Hilbert module. Mirrored (left modules, inner product f† ≫ g, as in the theses' Dils files): A ⟶ B self dual over End B for all A, B, which is the print's condition (C(A,B) over C(A,A), <a,b> = a*b) transported by †. The print's primary definition (Banach preduals) is HomsHavePreduals; the equivalence is cited by the print, not proved there, and not proved here.|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 2.2|HomsHavePreduals|Papers/FDS/DirectSums.lean|ok|none|Definition, part 3, the print's primary form (every hom-set has a Banach predual). Reference only; unused.|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 2.2|IsIsometry|Papers/FDS/DirectSums.lean|ok|none|Definition, last paragraph: a*a = 1 (a ≫ a† = 𝟙).|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 2.2|IsUnitary|Papers/FDS/DirectSums.lean|ok|none|Definition, last paragraph: isometry with aa* = 1. Projections are Mathlib's IsStarProjection in End A.|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 2.2|homCStarModule|Papers/FDS/DirectSums.lean|ok|none|The Hilbert module structure implicit in part 3 (mirrored): A ⟶ B is a left Hilbert End B-module, b • f = f ≫ b, <f,g> = f† ≫ g.|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 2.3|hilb_wStarCategory|Papers/FDS/DirectSums.lean|ok|route|Example: Hilb (hilbData, all bounded operators, adjoint, operator norm) is a W*-category. The print gives no proof (refers to GLR). Route: Hilb is a concrete *-category (ConcreteStarCat: C* for free); End H = B(H) is a von Neumann algebra (theses 42V); self-duality of B(H,K) from the linking lemma selfDual_of_isometries through H ⊕ K (thesis B 171II cornerLeft_selfDual).|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 2.4|rep_wStarCategory|Papers/FDS/DirectSums.lean|differs|route|Example: Rep A with intertwiners is a W*-category. For a unital C*-algebra (Mathlib's CStarAlgebra is unital) the non-degenerate representations are the unital ones, which is what RepObj takes; non-degenerate representations of non-unital algebras are not covered. Route as for 2.3: End(π) is the commutant, a von Neumann subalgebra of B(H) by theses 44XIII vna_supremum_commutes; binary direct sums π1 ⊕ π2 give the linking objects.|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 2.4|rep_complex_equiv_hilb|Papers/FDS/DirectSums.lean|ok|faithful|Example, last sentence: Rep C ≅ Hilb — the forgetful functor is an equivalence (faithful, full because π(c) = c·1 so every operator intertwines, essentially surjective via StarAlgHom.ofId) and commutes with †.|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 2.5|nrep_wStarCategory|Papers/FDS/DirectSums.lean|weaker|route|Example: NRep N (normal unital representations of a von Neumann algebra N, intertwiners) is a W*-category; the direct sum of two normal representations is normal (RepObj.IsNormal.prod, theses starAlgHom_preservesDirSups_of_vectors). NOT CONVERTED: the clause NRep(A**) ≅ Rep(A) (no enveloping W*-algebra in the tree or Mathlib).|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 3.1|contrapositionlemma|Papers/FDS/DirectSums.lean|ok|faithful|TFAE of a*ta ≤ 1-s, asa* ≤ 1-t, tas = 0, sa*t = 0 (diagrammatically a ≫ t ≫ a†, a† ≫ s ≫ a, s ≫ a ≫ t, t ≫ a† ≫ s) for ‖a‖ ≤ 1 and projections s,t. The paper's proof; the core (a) ⇔ (c) is conj_le_one_sub_iff, applied to a† for (b) ⇔ (d).|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 3.2|isometrylemma|Papers/FDS/DirectSums.lean|ok|faithful|‖a‖,‖b‖ ≤ 1 and ab = 1 (b ≫ a = 𝟙) give b an isometry with a = b*; the paper's proof through 3.1 (twice).|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 3.3|unitaries|Papers/FDS/DirectSums.lean|ok|faithful|An invertible u ([IsIso u]) with ‖u‖, ‖u⁻¹‖ ≤ 1 is unitary; from 3.2.|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 3.4|BanFunctor|Papers/FDS/DirectSums.lean|ok|none|Definition, the functors: Ban-enriched functors C → Ban (complex Banach spaces), made concrete: object map, bounded operators on morphisms, functorial, linear and contractive in the morphism.|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 3.4|BanFunctor.Representation|Papers/FDS/DirectSums.lean|ok|none|Definition: a natural isomorphism C(A,-) ≅ F that is componentwise an isometric isomorphism; IsRepresentedBy, IsRepresentable. homBanFunctor is C(A,-) ("every C*-category is Ban-enriched").|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
FDS 3.5|unique_up_to_unitary|Papers/FDS/DirectSums.lean|ok|faithful|Two representations of F by A and B give a unique morphism u : A → B compatible with them, and it is unitary. The paper's proof: Yoneda by hand, isometric naturality gives ‖u‖,‖u⁻¹‖ ≤ ‖1‖ ≤ 1 (norm_id_le_one), then 3.3.|row added 2026-09-26 (FDS, DirectSums.lean compiled exit 0, no sorry)
