DISP|lean_name|module|stmt|proof|note|status
REC 1|IsEffectusInTotalForm|Papers/REC/Effectus.lean|ok|none|Definition: alias of thesis B 180I EffectusTotalForm, whose three clauses are the three of the point; partial maps, states, predicates and Par(C) are the tree's PartialMap and Par.|thin
REC 2|rec2_set|Papers/REC/Effectus.lean|ok|none|Example item 1: Set is an effectus in total form (extensive_effectus_set) and predicates on A are subsets (set_pred_subset, read in Par Set where predicates live). The states=elements clause is not restated.|thin
REC 2|rec2_kleisli_distribution|Papers/REC/Effectus.lean|ok|none|Example item 2: Kl of the finite distribution monad = thesis B exc_dm_effectus_kleisli at M=[0,1]. Item 3 (C*-algebras with positive unital maps) NOT formalised: the tree has vNop with NCPU maps and OUSop, neither is this category.|thin; item 3 deferred
REC 4|IsAdditive|Papers/REC/Effectus.lean|ok|none|Definition of additive map (f 0 = 0 and Kleene additivity). The PCM itself is thesis B 174II PCM (same axioms written out).|ok
REC 4|IsBiadditive|Papers/REC/Effectus.lean|ok|none|Definition: both restrictions additive.|ok
REC 4|EnrichedOverPCMs|Papers/REC/Effectus.lean|ok|none|Definition: composition biadditive.|ok
REC 5|Compatible|Papers/REC/Effectus.lean|ok|none|Definition of compatible family, binary case (paper: any finite J; thesis B also binary).|ok
REC 5|finPAC_iff|Papers/REC/Effectus.lean|ok|none|finPAC as printed (enriched + compatible sum + untying) iff thesis B FinPAC; proved both ways.|ok
REC 6|rec6_partialOrder|Papers/REC/Effectus.lean|ok|none|EA order is a partial order with min 0, max 1 = 0^perp. Definition-point claims; tree 176 lemmas.|thin
REC 6|rec6_orth_antiIso|Papers/REC/Effectus.lean|ok|none|orth is an involutive order anti-isomorphism (tree eabasics_*).|thin
REC 6|rec6_perp_iff|Papers/REC/Effectus.lean|ok|none|x perp y iff x <= y^perp (tree eabasics_perp_iff_le_orth).|thin
REC 6|rec6_additive_monotone|Papers/REC/Effectus.lean|ok|none|Additive maps are monotone; two-line proof.|ok
REC 7|rec7_as_printed_false|Papers/REC/Effectus.lean|false-as-printed|none|The print makes an OML an EA with x perp y iff x meet y = 0; refuted in MO2 (a+a'=1 and a+b=1 with b != a'). The same slip is OAP 2 (ERRATA). MO2 built as a finite lattice, all axioms by decide.|false-as-printed: refuted; ERRATA REC 7
REC 7|rec7_corrected|Papers/REC/Effectus.lean|ok|none|Corrected form: perp iff x <= y^c (thesis B 175II.4 orthomodularEffectAlgebra) plus the order clause (EA order = lattice order), proved via the orthomodular law.|ok
REC 8|rec8_effects|Papers/REC/Effectus.lean|ok|none|[0,1]_A of a unital C*-algebra as thesis B 175II.2 orderIntervalEffectAlgebra on the ordered group A.|thin
REC 9|IsEffectusInPartialForm|Papers/REC/Effectus.lean|ok|none|Alias of thesis B 180VII EffectusPartialForm (same axioms; total = IsTotal).|thin
REC 10|rec10_par_tot|Papers/REC/Effectus.lean|ok|none|Remark: Par of a total-form effectus is a partial-form effectus with I = 1 (cho_thm_1). The 2-categorical equivalence is not formalised.|thin; 2-categorical part n/f
REC 10|rec10_tot|Papers/REC/Effectus.lean|ok|none|Remark, converse: Tot of a partial-form effectus is total form (eff_partial_to_total).|thin
REC 11|rec11_pfn|Papers/REC/Effectus.lean|ok|none|Example, first clause: Par(Set) is an effectus in partial form (instances) with scalars {0,1}. Kl(subdistributions), C*-algebras with contractive positive maps, EAop NOT formalised.|thin; rest deferred
REC 12|rec12_pred_functor|Papers/REC/Effectus.lean|ok|none|Pred and Pred(f) are the tree's Pred/predMap; functor laws and additivity of Pred(f) proved (EA morphisms = additive maps as in REC 6; the category itself not built).|ok
REC 13|rec13_separatedByPredicates_iff|Papers/REC/Effectus.lean|ok|none|Tree SeparatingPredicates is the printed definition.|thin
REC 14|rec14_separatedByStates_iff|Papers/REC/Effectus.lean|ok|none|Tree SeparatingStates in the printed iff form.|thin
REC 15|rec15_axioms|Papers/REC/Effectus.lean|ok|none|Tree EffectMonoid (four-fold distributive law) satisfies the printed axioms (unit, biadditivity both sides, associativity).|ok
REC 15|EffectMonoid.ofBiadditive|Papers/REC/Effectus.lean|ok|none|Converse: the printed axioms give a tree EffectMonoid.|ok
REC 15|IsIdempotent|Papers/REC/Effectus.lean|ok|none|Idempotent: p*p = p.|ok
REC 16|rec16_boolean|Papers/REC/Effectus.lean|ok|none|Boolean algebra EA with perp iff meet = 0, sum = join, product = meet, commutative (tree booleanEffectMonoid).|thin
REC 17|rec17_scalars|Papers/REC/Effectus.lean|ok|none|Scalars effect monoid with s.t = s o t (tree scalEffectMonoid; diagrammatic t >> s).|thin
REC 18|rec18_continuous_commutative|Papers/REC/Effectus.lean|ok|none|C(X,[0,1]) effect monoid is tree continuousUnitIntervalEffectMonoid (real-valued); commutativity proved. Gelfand parenthetical not formalised.|ok
REC 20|prodEffectMonoid|Papers/REC/Effectus.lean|ok|none|Direct sum of effect monoids = product with pointwise operations (EA part = tree prodEffectAlgebra).|ok
